   0.000000000000000 	   20.000000000000000 
   0.785196315181372 	   19.984580724814457 
   1.569181914556899 	   19.938346674662558 
   2.350747949156753 	   19.861369139098525 
   3.128689300804617 	   19.753766811902757 
   3.901806440322565 	   19.615705608064609 
   4.668907277118108 	   19.447398407953532 
   5.428808997301485 	   19.249104729072947 
   6.180339887498948 	   19.021130325903069 
   6.922341141549859 	   18.763826718449682 
   7.653668647301796 	   18.477590650225736 
   8.373194750748562 	   18.162863476501627 
   9.079809994790935 	   17.820130483767358 
   9.772424829939098 	   17.449920141455944 
  10.449971294318976 	   17.052803287081847 
  11.111404660392044 	   16.629392246050905 
  11.755705045849464 	   16.180339887498949 
  12.381878986196678 	   15.706338617614898 
  12.988960966603674 	   15.208119312000619 
  13.576014910658834 	   14.686450188713710 
  14.142135623730949 	   14.142135623730951 
  14.686450188713710 	   13.576014910658836 
  15.208119312000619 	   12.988960966603674 
  15.706338617614898 	   12.381878986196678 
  16.180339887498949 	   11.755705045849464 
  16.629392246050905 	   11.111404660392045 
  17.052803287081844 	   10.449971294318978 
  17.449920141455941 	    9.772424829939100 
  17.820130483767358 	    9.079809994790937 
  18.162863476501624 	    8.373194750748564 
  18.477590650225736 	    7.653668647301797 
  18.763826718449682 	    6.922341141549860 
  19.021130325903069 	    6.180339887498949 
  19.249104729072947 	    5.428808997301486 
  19.447398407953532 	    4.668907277118110 
  19.615705608064609 	    3.901806440322567 
  19.753766811902757 	    3.128689300804619 
  19.861369139098525 	    2.350747949156754 
  19.938346674662558 	    1.569181914556900 
  19.984580724814457 	    0.785196315181373 
  20.000000000000000 	    0.000000000000001 
   0.000000000000000 	   21.000000000000000 
   0.824506616354776 	   20.985094700653978 
   1.648045362112700 	   20.940401785507142 
   2.469652683586141 	   20.865990167795239 
   3.288373724652024 	   20.761974584839329 
   4.103266837944576 	   20.628515421129119 
   4.913408299681031 	   20.465818461021748 
   5.717897311228358 	   20.274134571437180 
   6.515861384970493 	   20.053759315039635 
   7.306462232014575 	   19.805032494501358 
   8.088902296346895 	   19.528337628551544 
   8.862432116435807 	   19.224101360618238 
   9.626358744121951 	   18.892792800975112 
  10.380055516397924 	   18.534922803407412 
  11.122973564741564 	   18.151043177512452 
  11.854655568244473 	   17.741745837849205 
  12.574752424330082 	   17.307661891248983 
  13.283043744298610 	   16.849460663694401 
  13.979463410155995 	   16.367848668267264 
  14.664131899733883 	   15.863568515756587 
  15.337397769606584 	   15.337397769606586 
  15.863568515756587 	   14.664131899733887 
  16.367848668267264 	   13.979463410155995 
  16.849460663694401 	   13.283043744298610 
  17.307661891248983 	   12.574752424330082 
  17.741745837849205 	   11.854655568244475 
  18.151043177512449 	   11.122973564741566 
  18.534922803407412 	   10.380055516397924 
  18.892792800975108 	    9.626358744121953 
  19.224101360618238 	    8.862432116435807 
  19.528337628551544 	    8.088902296346896 
  19.805032494501358 	    7.306462232014576 
  20.053759315039635 	    6.515861384970494 
  20.274134571437180 	    5.717897311228359 
  20.465818461021748 	    4.913408299681032 
  20.628515421129119 	    4.103266837944577 
  20.761974584839329 	    3.288373724652025 
  20.865990167795239 	    2.469652683586142 
  20.940401785507142 	    1.648045362112701 
  20.985094700653978 	    0.824506616354777 
  21.000000000000000 	    0.000000000000001 
   0.000000000000000 	   22.000000000000000 
   0.863816917528180 	   21.985608676493495 
   1.726908809668500 	   21.942456896351722 
   2.588557418015529 	   21.870611196491957 
   3.448058148499431 	   21.770182357775905 
   4.304727235566587 	   21.641325234193637 
   5.157909322243954 	   21.484238514089963 
   6.006985625155230 	   21.299164413801417 
   6.851382882442040 	   21.086388304176200 
   7.690583322479291 	   20.846238270553037 
   8.524135945391993 	   20.579084606877352 
   9.351669482123050 	   20.285339244734850 
